MouseSpeed,ClickintervalAvg,scrollSpeedAvg,averageTypingSpeed,averageTimeSpent,label
0.0,0.0,3.602977667,0.0285,0.0,0
0.0,0.0,0.7738515901,0.098,0.001300000012,0
0.0,0.0,3.602977667,0.03,0.001,0
0.0,0.0,0.73,0.103,0.001,0
0.0,0.0,3.75,0.0305,0.0,0
0.0,0.0,0.6517857143,0.115,0.001100000024,0
0.0,0.0,3.264516129,0.03,0.0,0
0.0,0.0,0.6596385542,0.1146666667,0.001199999988,0
0.0,0.0,3.421658986,0.0285,0.0,0
0.0,0.0,0.7711267606,0.098,0.001300000012,0
0.0,0.0,3.638461538,0.028,0.0,0
0.0,0.0,0.7398648649,0.102,0.001099999964,0
0.0,0.0,3.357142857,0.0315,0.001,0
0.0,0.0,0.7551724138,0.099,0.001,0
0.0,0.0,3.569711538,0.0295,0.001,0
0.0,0.0,0.7711267606,0.098,0.001199999988,0
0.0,0.0,3.142857143,0.0295,0.0,0
0.0,0.0,0.7041800643,0.1066666667,0.001099999964,0
0.0,0.0,3.2,0.031,0.0,0
0.0,0.0,0.684375,0.1103333333,0.001099999964,0
0.0,0.0,0.7087378641,0.1056666667,0.001100000024,0
0.0,0.0,4.064516129,0.029,0.0,0
0.0,0.0,0.7373737374,0.1026666667,0.002,0
0.0,0.0,4.1,0.0285,0.0,0
0.0,0.0,0.7849462366,0.09633333333,0.001,0
0.0,0.0,3.538461538,0.031,0.0,0
0.0,0.0,0.7551724138,0.09933333333,0.001,0
0.0,0.0,3.421658986,0.031,0.001,0
0.0,0.0,0.7087378641,0.1063333333,0.001199999988,0
0.0,0.0,3.720588235,0.03,0.0,0
0.0,0.0,0.6616314199,0.1136666667,0.001099999964,0
0.0,0.0,3.717032967,0.028,0.0,0
0.0,0.0,0.7251655629,0.1036666667,0.001100000024,0
0.0,0.0,4.064516129,0.0285,0.0,0
0.0,0.0,0.73,0.1033333333,0.001100000024,0
0.0,0.0,3.75,0.029,0.0,0
0.0,0.0,0.7373737374,0.1033333333,0.001300000012,0
0.0,0.0,3.538461538,0.03,0.0,0
0.0,0.0,0.8021978022,0.09433333333,0.001,0
0.0,0.0,3.602977667,0.0285,0.001,0
0.0,0.0,0.8141263941,0.093,0.001099999964,0
0.0,0.0,3.638461538,0.029,0.0,0
0.0,0.0,0.7525773196,0.1,0.001199999988,0
0.0,0.0,3.481318681,0.031,0.0,0
0.0,0.0,0.7793594306,0.097,0.001199999988,0
0.0,0.0,0.6066481994,0.123,0.001199999988,0
0.0,0.0,3.638461538,0.028,0.0,0
0.0,0.0,0.7765957447,0.09633333333,0.001100000024,0
0.0,0.0,3.85,0.029,0.0,0
0.0,0.0,0.7711267606,0.09766666667,0.001,0
0.0,0.0,3.421658986,0.0295,0.0,0
0.0,0.0,0.7577854671,0.09966666667,0.001199999988,0
0.0,0.0,0.7373737374,0.102,0.001199999988,0
0.0,0.0,4.1,0.027,0.0,0
0.0,0.0,0.7604166667,0.09933333333,0.001199999988,0
0.0,0.0,3.638461538,0.0295,0.0,0
0.0,0.0,0.7934782609,0.09533333333,0.001100000024,0
0.0,0.0,3.538461538,0.032,0.0,0
0.0,0.0,0.75,0.1,0.001300000012,0
0.0,0.0,0.584,0.128,0.001099999964,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,0.7275747508,0.1036666667,0.001100000024,0
0.0,0.0,3.170588235,0.03,0.0,0
0.0,0.0,0.7604166667,0.099,0.001199999988,0
0.0,0.0,3.78125,0.03,0.0,0
0.0,0.0,0.684375,0.11,0.001,0
0.0,0.0,3.357142857,0.03,0.0,0
0.0,0.0,4.1,0.0285,0.0,0
0.0,0.0,3.569711538,0.029,0.0,0
0.0,0.0,3.509049774,0.0315,0.0,0
0.0,0.0,3.538461538,0.0295,0.0,0
0.0,0.0,3.85,0.0275,0.0,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,3.457142857,0.0285,0.0,0
0.0,0.0,4.03125,0.0295,0.0,0
0.0,0.0,4.064516129,0.0285,0.0,0
0.0,0.0,3.814516129,0.0295,0.0,0
0.0,0.0,3.75,0.03,0.0,0
0.0,0.0,0.75,0.1,0.001099999964,0
0.0,0.0,3.814516129,0.0295,0.0,0
0.0,0.0,3.676392573,0.0275,0.0,0
0.0,0.0,4.064516129,0.03,0.001,0
0.0,0.0,3.814516129,0.028,0.0,0
0.0,0.0,3.170588235,0.033,0.0,0
0.0,0.0,3.388392857,0.029,0.0,0
0.0,0.0,4.1,0.0275,0.0,0
0.0,0.0,3.676392573,0.027,0.0,0
0.0,0.0,3.357142857,0.03,0.001,0
0.0,0.0,3.78125,0.0285,0.0,0
0.0,0.0,3.602977667,0.03,0.0,0
0.0,0.0,4.064516129,0.028,0.0,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,3.814516129,0.0295,0.0,0
0.0,0.0,4.0,0.03,0.0,0
0.0,0.0,3.2,0.03,0.0,0
0.0,0.0,0.7849462366,0.09633333333,0.001,0
0.0,0.0,3.78125,0.0315,0.0,0
0.0,0.0,0.7275747508,0.104,0.004299999952,0
0.0,0.0,3.1625,0.0295,0.001,0
0.0,0.0,0.75,0.101,0.001,0
0.0,0.0,3.814516129,0.0295,0.0,0
0.0,0.0,3.273809524,0.032,0.0,0
0.0,0.0,0.690851735,0.109,0.001099999964,0
0.0,0.0,3.85,0.0295,0.0,0
0.0,0.0,0.6676829268,0.113,0.0015,0
0.0,0.0,3.602977667,0.029,0.0,0
0.0,0.0,3.75,0.0295,0.0,0
0.0,0.0,0.7041800643,0.107,0.001,0
0.0,0.0,3.3,0.0315,0.001,0
0.0,0.0,3.569711538,0.031,0.0,0
0.0,0.0,0.590296496,0.1263333333,0.001199999988,0
0.0,0.0,3.569711538,0.03,0.001,0
0.0,0.0,3.170588235,0.0325,0.001,0
0.0,0.0,3.495073892,0.029,0.0,0
0.0,0.0,3.327731092,0.032,0.0,0
0.0,0.0,3.602977667,0.0285,0.0,0
0.0,0.0,3.509049774,0.031,0.0,0
0.0,0.0,3.457142857,0.0285,0.001,0
0.0,0.0,3.75,0.029,0.001,0
0.0,0.0,3.638461538,0.028,0.001,0
0.0,0.0,3.814516129,0.0285,0.001,0
0.0,0.0,3.814516129,0.028,0.0,0
0.0,0.0,3.75,0.0305,0.0,0
0.0,0.0,3.602977667,0.029,0.0,0
0.0,0.0,3.569711538,0.031,0.0,0
0.0,0.0,3.273809524,0.048,0.0,0
0.0,0.0,3.569711538,0.031,0.0,0
0.0,0.0,3.457142857,0.0285,0.0,0
0.0,0.0,4.4,0.0285,0.0,0
0.0,0.0,3.457142857,0.0285,0.001,0
0.0,0.0,3.357142857,0.0305,0.0,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,3.388392857,0.0305,0.0,0
0.0,0.0,3.538461538,0.031,0.0,0
0.0,0.0,3.78125,0.0305,0.001,0
0.0,0.0,4.064516129,0.028,0.0,0
0.0,0.0,3.538461538,0.0315,0.0,0
0.0,0.0,3.814516129,0.028,0.0,0
0.0,0.0,3.602977667,0.029,0.0,0
0.0,0.0,3.638461538,0.029,0.001,0
0.0,0.0,3.602977667,0.03,0.0,0
0.0,0.0,3.85,0.0285,0.0,0
0.0,0.0,3.602977667,0.029,0.0,0
0.0,0.0,3.264516129,0.03,0.001,0
0.0,0.0,3.638461538,0.029,0.0,0
0.0,0.0,2.864583333,0.032,0.0,0
0.0,0.0,2.26744186,0.064,0.0,0
0.0,0.0,3.641891892,0.033,0.0,0
0.0,0.0,3.720588235,0.03,0.0,0
0.0,0.0,3.388392857,0.031,0.0,0
0.0,0.0,3.19,0.0545,0.001,0
0.0,0.0,3.0625,0.032,0.0,0
0.0,0.0,3.78125,0.0285,0.0,0
0.0,0.0,3.538461538,0.029,0.0,0
0.0,0.0,3.602977667,0.029,0.0,0
0.0,0.0,3.78125,0.028,0.0,0
0.0,0.0,4.064516129,0.0285,0.0,0
0.0,0.0,3.814516129,0.0295,0.001,0
0.0,0.0,4.03125,0.0285,0.0,0
0.0,0.0,3.327731092,0.031,0.0,0
0.0,0.0,3.602977667,0.0295,0.001,0
0.0,0.0,3.814516129,0.029,0.0,0
0.0,0.0,3.357142857,0.0305,0.001,0
0.0,0.0,3.638461538,0.0285,0.0,0
0.0,0.0,3.421658986,0.0275,0.0,0
0.0,0.0,3.602977667,0.0285,0.0,0
0.0,0.0,3.814516129,0.0285,0.001,0
0.0,0.0,3.602977667,0.03,0.001,0
0.0,0.0,4.064516129,0.029,0.001,0
0.0,0.0,3.85,0.0285,0.0,0
0.0,0.0,3.676392573,0.028,0.001,0
0.0,0.0,3.538461538,0.0295,0.0,0
0.0,0.0,3.85,0.029,0.0,0
0.0,0.0,3.78125,0.029,0.001,0
0.0,0.0,3.85,0.0285,0.001,0
0.0,0.0,3.638461538,0.027,0.0,0
0.0,0.0,3.85,0.029,0.0,0
0.0,0.0,3.638461538,0.0285,0.0,0
0.0,0.0,3.337931034,0.028,0.0,0
0.0,0.0,3.3,0.0295,0.0,0
0.0,0.0,3.3,0.028,0.0,0
0.0,0.0,3.388392857,0.03,0.0,0
0.0,0.0,3.421658986,0.0295,0.0,0
0.0,0.0,3.0625,0.0325,0.0,0
0.0,0.0,3.457142857,0.028,0.0,0
0.0,0.0,4.03125,0.0295,0.0,0
0.0,0.0,3.814516129,0.029,0.001,0
0.0,0.0,3.78125,0.029,0.0,0
0.0,0.0,3.78125,0.029,0.001,0
0.0,0.0,3.814516129,0.029,0.0,0
0.0,0.0,3.264516129,0.029,0.0,0
0.0,0.0,3.814516129,0.028,0.0,0
0.0,0.0,3.814516129,0.0285,0.0,0
0.0,0.0,4.064516129,0.0285,0.0,0
0.0,0.0,3.602977667,0.028,0.0,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,3.538461538,0.0295,0.0,0
0.0,0.0,3.78125,0.029,0.001,0
0.0,0.0,3.638461538,0.029,0.001,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,4.1,0.028,0.0,0
0.0,0.0,4.064516129,0.029,0.0,0
0.0,0.0,3.264516129,0.029,0.001,0
0.0,0.0,3.3,0.029,0.0,0
0.0,0.0,3.78125,0.029,0.0,0
0.0,0.0,3.457142857,0.0285,0.0,0
0.0,0.0,3.814516129,0.029,0.001,0
0.0,0.0,3.78125,0.0285,0.0,0
0.0,0.0,3.814516129,0.029,0.0,0
0.0,0.0,3.75,0.03,0.0,0
0.0,0.0,3.676392573,0.029,0.001,0
0.0,0.0,3.602977667,0.029,0.0,0
0.0,0.0,3.127016129,0.03,0.0,0
0.0,0.0,3.78125,0.029,0.001,0
0.0,0.0,3.85,0.0285,0.0,0
0.0,0.0,3.569711538,0.0295,0.0,0
0.0,0.0,3.85,0.0275,0.001,0
0.0,0.0,3.78125,0.0295,0.0,0
0.0,0.0,3.814516129,0.0295,0.0,0
0.0,0.0,3.421658986,0.028,0.001,0
0.0,0.0,3.814516129,0.0285,0.001,0
0.0,0.0,3.638461538,0.0295,0.0,0
0.0,0.0,3.638461538,0.028,0.0,0
0.0,0.0,3.85,0.028,0.001,0
0.0,0.0,3.602977667,0.028,0.001,0
0.0,0.0,3.421658986,0.0285,0.0,0
0.0,0.0,3.85,0.029,0.0,0
0.0,0.0,4.064516129,0.028,0.0,0
0.0,0.0,3.814516129,0.0285,0.0,0
0.0,0.0,3.638461538,0.0305,0.001,0
0.0,0.0,4.0,0.0305,0.0,0
0.0,0.0,3.85,0.0285,0.0,0
0.0,0.0,3.676392573,0.029,0.0,0
0.0,0.0,3.928571429,0.029,0.0,0
0.0,0.0,3.602977667,0.0285,0.0,0
0.0,0.0,4.064516129,0.028,0.0,0
0.0,0.0,3.78125,0.0275,0.0,0
0.0,0.0,3.85,0.028,0.001,0
0.0,0.0,3.676392573,0.029,0.001,0
0.0,0.0,3.457142857,0.029,0.0,0
0.0,0.0,3.85,0.028,0.001,0
0.0,0.0,3.23125,0.031,0.0,0
0.0,0.0,3.091891892,0.034,0.0,0
0.0,0.0,3.85,0.029,0.0,0
0.0,0.0,3.569711538,0.03,0.0,0
0.0,0.0,3.033088235,0.033,0.001,0
0.0,0.0,4.03125,0.0285,0.002,0
0.0,0.0,3.85,0.028,0.0,0
0.0,0.0,4.064516129,0.029,0.0,0
0.0,0.0,3.814516129,0.029,0.0,0
0.0,0.0,3.814516129,0.028,0.0,0
0.0,0.0,3.85,0.0295,0.0,0
0.0,0.0,3.814516129,0.029,0.0,0
0.0,0.0,3.85,0.0285,0.0,0
0.0,0.0,3.814516129,0.0295,0.0,0
0.0,0.0,2.209821429,0.036,0.0,0
0.0,0.0,3.638461538,0.0295,0.001,0
0.0,0.0,2.736842105,0.0315,0.0,0
0.0,0.0,3.814516129,0.0285,0.001,0
0.0,0.0,4.064516129,0.0285,0.0,0
0.04261712547,4282.0,0.2299012532,4.569333333,13796.2407,1
0.02122328959,1876.285714,0.004019795218,2.284833333,127.5254,1
0.004519125744,1429.888889,0.03756284737,2.1658,127.5255,1
0.0,1833.666667,0.0,1.8135,127.5257,1
0.4415306715,1779.0,0.06113213,2.694,17828.315,1
0.06523494833,3113.428571,0.06113213,2.1511,17828.315,1
0.3842594211,7643.5,0.0,5.322666667,17828.3154,1
0.06350420422,1680.333333,0.0,1.54575,17828.3155,1
0.070530551,1545.75,0.0,1.56425,17828.3156,1
0.04356780716,1676.0,0.0,2.071,17828.3158,1
0.01992866676,1210.428571,1.092839443,2.04025,127.5277,1
0.07321744906,2059.0,0.0,2.0215,17828.3159,1
0.0,964.3333333,0.0,1.265666667,17828.3161,1
0.02427417718,2532.5,0.8204595735,3.4042,127.5281,1
0.02355592896,2871.0,1.057527429,3.4074,127.5282,1
0.0,1074.5,0.0,1.311,17828.3162,1
0.4075223582,2252.285714,1.039303155,2.714833333,127.5289,1
0.05359140274,1805.666667,0.0,1.67025,17828.3164,1
0.02192614534,1770.625,0.8319374772,2.112285714,127.529,1
0.04876094156,1157.888889,0.0,1.6195,17828.3165,1
0.02973582029,1991.5,6.177246732,2.290333333,127.5292,1
0.06455216652,1632.75,0.4867273337,1.5682,0.008100000024,1
0.03558723867,1590.0,0.4867273337,1.5682,0.008100000024,1
0.03558723867,1681.5,0.4867273337,1.5682,0.008100000024,1
0.03558723867,1550.142857,0.4867273337,1.5682,0.008100000024,1
0.03166353971,1437.5,1.026743957,1.862833333,127.5294,1
0.01317676212,912.3333333,0.0,1.5434,17828.3168,1
0.01585281222,1165.9,0.0,2.15775,0.008300000042,1
0.02381303161,2049.5,0.0,2.4348,17828.3169,1
0.03234595099,1151.363636,1.003403529,1.8055,127.5295,1
0.03234595099,1197.333333,1.003403529,1.8055,127.5295,1
0.0325500791,1853.0,1.41594045,2.094,0.008400000066,1
0.0337586396,4721.5,0.0,6.3435,17828.3171,1
0.03114494857,5354.0,1.515022924,3.969,0.008700000077,1
0.03808178137,1129.0,0.5678745679,1.90475,127.5297,1
0.02235410504,1699.0,0.0,1.625,0.008900000095,1
0.0,2307.4,0.0,1.1704,17828.3173,1
0.04143731709,1328.0,2.502814089,1.457666667,0.009100000113,1
0.01237118388,2044.5,0.85645463,2.5985,127.53,1
0.03177021714,1697.666667,1.519995915,2.5305,0.009200000107,1
0.1238160019,1762.0,0.0,1.869333333,17828.3175,1
0.01807185343,2639.333333,0.05485622107,2.37275,0.009400000095,1
0.03217426274,1328.5,1.330154899,1.9214,127.5301,1
0.04893724091,1555.5,0.1077942597,1.592333333,0.009500000089,1
0.03280338864,1757.666667,0.2400954873,2.3654,17828.3178,1
0.8871281962,1587.666667,0.1077942597,1.592333333,0.009500000089,1
0.02306923434,1753.75,0.7789245167,2.219,127.5303,1
0.04735959006,1395.5,-0.07794217734,1.68025,0.009600000113,1
0.04735959006,1290.571429,-0.07794217734,1.68025,0.009600000113,1
0.3441129891,2067.25,0.4456976361,2.856333333,17828.3178,1
0.1172278906,1318.666667,0.6316820276,2.267,0.009800000131,1
0.03371447466,942.0,1.697916667,2.0685,0.009900000125,1
0.02419185352,1887.875,0.7911988438,2.656833333,127.5305,1
0.06290867314,1164.5,0.486618199,1.771,0.01000000012,1
0.03021192696,2057.333333,-0.01733277444,2.471,17828.3179,1
0.06205175451,1688.0,2.419382123,2.198,0.01010000011,1
0.02034871506,1497.0,1.022859283,2.102,0.01020000011,1
0.06363772779,1689.25,0.03071744935,1.7875,0.01050000012,1
0.03557324624,2891.0,0.5178713709,4.2212,17828.318,1
0.05960927812,1486.6,0.0,1.8745,0.0108000001,1
0.07087297649,1613.6,-0.0127775934,3.73,127.5307,1
0.2891844409,2073.0,0.0,1.8295,0.0109000001,1
0.1875900073,3208.333333,0.2608999711,3.354333333,17828.3181,1
0.04191331227,2594.0,0.6333692603,2.728,0.01100000009,1
0.03459928425,1423.5,0.7331376628,1.589333333,0.01110000011,1
0.03122071754,2313.333333,-0.0442867924,2.548166667,127.5308,1
0.09529015171,1914.4,0.0,2.6712,17828.3184,1
0.0,905.0,0.0,1.8485,0.01120000011,1
0.02017996848,1068.5,0.5582034807,1.702666667,0.0114000001,1
0.498901865,2475.25,0.04300467426,2.7315,17828.3185,1
0.0407368823,1647.625,0.6492067481,2.3435,127.531,1
0.0,918.5,0.0,1.3635,0.0114000001,1
0.0,1132.0,0.0,1.3635,0.0114000001,1
0.0,1085.0,0.0,1.3635,0.0114000001,1
0.0,1426.0,0.0,1.455,0.01150000012,1
0.04972902718,1724.0,0.3155446476,2.3935,17828.3186,1
0.4866919397,1216.5,0.0,1.228666667,0.01160000011,1
0.0239635464,1627.333333,0.850952238,2.449833333,127.5311,1
0.0,1155.0,0.0,1.274,0.01200000012,1
0.5217763572,2125.125,0.3155446476,2.94125,17828.3186,1
0.07030604296,1154.0,0.0,1.672,0.01220000011,1
0.0,809.5,0.0,1.7855,0.01250000009,1
0.02017673509,1574.333333,-0.03391247727,2.16625,17828.3188,1
0.01459513887,1550.5,0.7883651535,2.554333333,127.5313,1
0.07554887701,2300.0,0.7741775468,2.6055,0.01270000011,1
0.07220635885,1423.0,0.06270544131,1.419,17828.319,1
0.1192359388,1922.0,-0.03189320124,1.922,0.0128000001,1
0.0,1151.0,1.873270622,1.312666667,0.01310000011,1
0.02347647043,2189.25,0.0,2.039,17828.3192,1
0.0,1618.0,0.09385699765,2.156,0.01320000014,1
0.0005377748864,1683.25,0.6624056345,2.716166667,127.5314,1
0.06300837975,1002.0,2.122317538,2.175,0.01320000014,1
0.01949025487,1854.8,-0.01912324463,2.74925,17828.3193,1
0.03182039239,1316.0,-0.1814330856,1.333,0.01330000016,1
0.09960101769,1317.0,0.0,1.389333333,0.01340000018,1
0.1028095457,1344.5,0.09605709758,2.3896,17828.3194,1
0.05187461853,1596.6,0.2131426174,2.37425,127.5316,1
0.02240922806,1923.571429,0.0,2.5376,17828.3195,1
0.04194162774,2793.333333,0.3377321636,2.5845,127.5318,1
0.06465230424,807.3333333,0.6448082517,1.525,0.01360000017,1
0.0,2472.0,0.0,2.1518,17828.3197,1
0.03146530326,1233.4,0.5392073614,1.635,0.01370000017,1
0.01863523995,1406.25,0.0,2.0162,17828.3198,1
0.04422757234,1883.5,0.5690915694,3.1985,127.532,1
0.06026808843,1382.8,0.0,1.414666667,0.01390000018,1
0.07128301727,1587.636364,0.02402323307,2.278166667,17828.3198,1
0.02353862199,1719.333333,0.0,1.863,0.01420000017,1
0.034009524,1990.0,0.4958532032,2.538333333,0.01440000018,1
0.01710428793,1321.25,0.4876965133,1.961666667,17828.3199,1
0.04723801941,2340.6,0.7370294624,2.8948,127.5322,1
0.03511224091,2084.333333,0.2968906299,2.847666667,17828.32,1
0.003409797619,1716.4,0.4340381659,2.019,0.01450000018,1
0.1024707331,1852.5,0.3985972669,1.965333333,0.0147000002,1
0.02999474153,2081.111111,0.3122508031,2.771285714,127.5323,1
0.1724848626,1647.0,0.7379419708,2.6,0.01490000018,1
0.02983534698,1548.5,0.9369971694,3.2275,0.01500000018,1
0.07013869676,6586.571429,0.2968906299,2.512166667,17828.32,1
0.1231688454,2771.0,-0.1524649915,2.5675,0.0152000002,1
0.02169391847,1393.625,0.797996704,2.90175,127.5325,1
0.0747180345,2568.5,-0.1524649915,2.5675,0.0152000002,1
0.0,1199.0,2.104620552,1.4315,0.01530000022,1
0.08554233746,1718.666667,-0.0204572755,2.1078,17828.3202,1
0.110627675,2063.0,0.5813729813,2.0,0.01550000021,1
0.1070621087,1375.0,1.189632008,2.322666667,127.5326,1
0.02117086171,1860.6,0.0,1.851,17828.3203,1
0.01971955988,1679.0,1.071222075,2.102,127.5328,1
0.050603458,3493.5,0.4305015403,3.79525,0.01560000023,1
0.02157962883,2391.25,0.8959511008,2.786,127.5329,1
0.0256047702,1946.5,0.0,2.12175,0.01590000024,1
0.08464189903,2271.4,-0.01084071086,3.40125,17828.3204,1
0.03925915173,2172.666667,0.643286662,3.3325,127.5331,1
0.04491888145,1810.0,0.001405891072,3.4715,0.01610000023,1
0.06908934156,2749.5,0.0,5.62925,17828.3206,1
0.08353596279,1177.0,-0.0456717391,2.0045,0.01650000024,1
0.03251476681,2840.5,0.4974523953,3.2365,127.5333,1
0.06086938866,2458.4,0.2070783409,3.14825,17828.3207,1
0.0,1033.333333,0.0,2.389,0.01670000023,1
0.01541001027,3211.0,3.00243984,3.04875,127.5335,1
0.01250228604,1790.5,-0.02877199189,2.712333333,0.01680000022,1
0.2627348566,0.0,0.008257013841,14.691,17828.3208,1
0.702785088,2714.666667,-0.02877199189,2.712333333,0.01680000022,1
0.08716666664,2098.0,0.0,2.09,0.01690000021,1
0.4223526829,809.1666667,-0.01627797223,5.315,17828.3209,1
0.05301738829,1464.5,0.4051273017,1.390333333,0.0171000002,1
0.0,1264.0,1.312055933,1.688,0.01730000022,1
0.01725488912,1772.333333,0.7048999868,2.824714286,127.5337,1
0.02236081724,1322.0,0.002962684707,3.1065,0.01740000021,1
0.420713286,1751.285714,0.5629399224,3.2794,17828.3209,1
0.1105065908,2084.0,0.0,2.4845,0.01760000023,1
0.2124214121,3824.0,0.6221376482,3.43475,17828.3211,1
0.08204748092,1941.0,0.7610634205,2.111666667,0.01780000022,1
0.04788553846,3453.0,0.4876666825,4.97225,127.534,1
0.03372555608,861.3333333,0.7949227061,3.0925,0.01790000021,1
0.08397774159,1914.5,0.7949227061,3.0925,0.01790000021,1
0.07934457956,4066.0,1.101064019,3.641333333,127.5341,1
0.1313684231,1480.0,0.5300563978,3.6635,0.01800000021,1
0.02953340858,3440.5,1.058179388,3.475666667,127.5343,1
0.09927507009,4236.0,0.3836607473,4.2345,0.01820000023,1
0.02718345551,2168.166667,0.6998135554,3.26125,127.5344,1
0.1417248858,2983.0,0.0005966587112,2.99,0.01830000022,1
0.2364235295,2894.4,-0.04988990484,2.47875,17828.3215,1
0.08892213991,1645.0,0.7249717172,3.054,0.01850000021,1
0.04420280344,2790.2,0.5299597572,3.97925,127.5345,1
0.02629330245,2443.5,0.4658005564,2.576,0.01870000023,1
0.2842657824,2006.0,0.02891813137,2.953666667,17828.3217,1
0.04085567516,2603.666667,0.4658005564,2.576,0.01870000023,1
0.09032875711,2418.0,0.0,2.485,0.01880000022,1
0.09032875711,2447.5,0.0,2.485,0.01880000022,1
0.1833271108,1543.5,0.04386965353,4.541666667,17828.3219,1
0.03831749813,3167.0,1.602124183,3.7815,0.01890000021,1
0.04254867968,1530.5,0.02842727115,1.9852,127.5346,1
0.01062322946,2520.2,0.8867344958,4.188666667,17828.3221,1
0.04546257212,2397.0,0.2743338237,2.7182,0.0191000002,1
0.002302768325,2809.8,0.6319276999,2.707666667,127.5347,1
0.002792129442,2717.166667,0.6319276999,2.707666667,127.5347,1
0.03895987714,1562.833333,0.2653237761,1.752,0.0192000002,1
0.08060058011,3735.25,-0.01942757087,4.978666667,17828.3222,1
0.0005810575247,1639.25,0.2653237761,1.752,0.0192000002,1
0.03613220597,1635.625,3.878460208,2.354833333,127.5349,1
0.1025592538,1473.5,0.4028941695,2.323,0.01930000019,1
0.1354471107,3508.0,0.2543955807,4.339666667,17828.3224,1
0.02766563382,1146.8,1.508533715,2.488,127.5351,1
0.1760795054,1861.0,0.4024534399,3.442,0.01940000018,1
0.01623573327,2623.0,-0.2085992672,2.548,0.0196000002,1
0.02281142136,1654.0,5.436887255,2.25625,127.5353,1
0.7219470583,2094.0,-0.1614929979,2.9075,17828.3225,1
0.1896956889,1439.0,0.09738728496,2.5105,0.01970000023,1
0.07579891449,3331.5,0.0,2.913666667,127.5356,1
0.006609712609,2540.0,0.09738728496,2.5105,0.01970000023,1
0.1126996676,1355.0,0.0,1.7735,0.01990000021,1
0.9732110593,3257.0,0.139898886,6.458,17828.3227,1
0.1566651159,4920.0,2.218259804,2.415,0.02000000024,1
0.02965325014,2054.5,1.183368976,3.027333333,127.5358,1
0.1366308257,1774.0,0.5673687107,1.7775,0.02020000026,1
0.3014647139,2613.0,0.6144912523,3.825,17828.3229,1
0.3317271411,1259.0,0.03138401233,2.1145,0.02030000025,1
0.01038986781,2141.0,0.03138401233,2.1145,0.02030000025,1
0.6735513128,3586.666667,-0.090729282,4.5315,17828.3231,1
0.09740812105,3388.666667,0.4636089405,4.032333333,127.536,1
0.0507477564,2483.0,0.4348579759,2.6125,0.02040000024,1
0.01912701349,2635.5,0.4348579759,2.6125,0.02040000024,1
0.01912701349,1913.75,0.4348579759,2.6125,0.02040000024,1
0.1134940956,1522.0,0.0005356760231,2.329,0.02040000024,1
0.07109555385,2060.0,0.7024094221,2.9405,127.5361,1
0.2742227824,2219.0,-0.1618707657,3.5085,17828.3232,1
0.08456317987,7451.0,0.293881478,5.4115,0.02060000023,1
